Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Date,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
S7H5PMXV,journalArticle,2025,"Liu, S.; Xu, D.; Shen, C.; Ye, Y.; Jiang, B.",Intelligent Fault Diagnosis for Battery Packs Using FCE-GCN: Addressing the Challenges of Class Imbalance and Feature Similarity,IEEE Transactions on Instrumentation and Measurement,,00189456 (ISSN); 15579662 (ISSN),10.1109/TIM.2025.3580790,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105008660397&doi=10.1109%2FTIM.2025.3580790&partnerID=40&md5=e1cb0141e771ae6cb4d60305e5ce6fea,2025,,,74,,IEEE Trans. Instrum. Meas.,,,,,,,,English,,,Scopus,,,,Publisher: Institute of Electrical and Electronics Engineers Inc.,,,#done; Convolutional networks; Deep learning; Data accuracy; Convolution; Learning systems; System stability; deep learning; fault diagnosis; Data handling; Classification performance; Failure analysis; Fault detection; Faults diagnosis; Classification (of information); Computer aided diagnosis; Electric fault currents; Fault diagnosis method; Signal encoding; Encodings; Battery pack; Battery Pack; Battery systems; Class imbalance; Encoding (symbols); feature encoding; Feature encoding; Lithium-ion batteries; #faults-reliability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W47GIBRM,journalArticle,2025,"Liu, J.; Huang, Y.; Chen, K.; Liu, G.; Yan, J.; Chen, S.; Xie, Y.; Yu, Y.; Huang, T.",Graph Neural Networks for Fault Diagnosis in Photovoltaic-Integrated Distribution Networks with Weak Features,Sensors,,14248220 (ISSN),10.3390/s25185691,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105017127195&doi=10.3390%2Fs25185691&partnerID=40&md5=fbb6deb6453f849827fafa23eec286e1,2025,,18,25,,Sensors,,,,,,,,English,,,Scopus,,,,Publisher: Multidisciplinary Digital Publishing Institute (MDPI),,,#done; Sampling; graph neural networks; Graph neural networks; Power distribution faults; graph neural network; Electric load flow; Electric power distribution; Neural networks; article; human; learning; Fault detection; Faults diagnosis; controlled study; Photovoltaics; Electric fault currents; diagnosis; Training sample; female; reliability; Signal encoding; Encoding (symbols); Photovoltaics generations; male; Distribution network fault diagnose; distribution network fault diagnosis; fault information; Faults information; impedance; low training sample rate; Low training sample rate; Network fault diagnosis; noise; photovoltaic generation; photovoltaics; Sample rate; training; #faults-reliability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV9GAS57,journalArticle,2025,"Ma, T.; Yu, J.; Wang, B.; Gao, M.; Yang, Z.; Li, Y.; Fan, M.",A Power Monitor System Cybersecurity Alarm-Tracing Method Based on Knowledge Graph and GCNN,Applied Sciences (Switzerland),,20763417 (ISSN),10.3390/app15158188,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013134650&doi=10.3390%2Fapp15158188&partnerID=40&md5=bb6d7187aa868eee72856611154fd054,2025,,15,15,,Appl. Sci.,,,,,,,,English,,,Scopus,,,,Publisher: Multidisciplinary Digital Publishing Institute (MDPI),,,#done; Convolutional neural networks; Convolutional neural network; Network security; Convolution; Cyber security; cybersecurity; Cybersecurity; Electric power transmission networks; Convolution neural network; Knowledge graphs; knowledge graph; Knowledge graph; Sample imbalance; Graph convolution neural network; sample imbalance; Alarm systems; alarm tracing; Alarm tracing; graph convolution neural network; Monitor system; Power monitor; Tracing method; #cybersecurity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYXDN7XE,journalArticle,2025,"Liu, S.; Tang, Z.; Chai, B.; Zeng, Z.",Robust Distribution System State Estimation with Physics-Constrained Heterogeneous Graph Embedding and Cross-Modal Attention,Processes,,22279717 (ISSN),10.3390/pr13103073,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020158842&doi=10.3390%2Fpr13103073&partnerID=40&md5=bbc3b53c2c1b3a7e35e258da2afa5eda,2025,,10,13,,Process.,,,,,,,,English,,,Scopus,,,,Publisher: Multidisciplinary Digital Publishing Institute (MDPI),,,#done; Graph neural networks; Network topology; graph neural network; Deep learning; Power flows; Electric load flow; Electric power transmission networks; deep learning; Heterogeneous graph; State estimation; Embeddings; state estimation; Uncertainty analysis; Graph embeddings; Heterogeneous networks; Least squares approximations; Distribution system state estimations; Topology changes; power flow; Spurious signal noise; Cross-modal; Real time distribution; Topology measurements; #grid-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKG5EUFF,journalArticle,2025,"Lei, T.; Li, J.; Yang, K.; Gong, C.",A novel spatial–temporal graph convolution network based on temporal embedding graph structure learning for multivariate time series prediction,Engineering Applications of Artificial Intelligence,,09521976 (ISSN),10.1016/j.engappai.2024.109826,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211626133&doi=10.1016%2Fj.engappai.2024.109826&partnerID=40&md5=6d09f74a02974632171764be49a32054,2025,,,141,,Eng Appl Artif Intell,,,,,,,,English,,,Scopus,,,,Publisher: Elsevier Ltd,,,#done; Convolutional neural networks; Graph neural networks; Multivariate time series; Prediction models; Graph structures; Time-series data; Graph embeddings; Graph structure learning; Structure-learning; Temporal and spatial; Time series prediction; Laplacian sharpening; Laplacians; #forecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V8UEUVV3,journalArticle,2025,"Gulraiz, A.; Zaidi, S.S.H.; Gulraiz, H.; Khan, B.M.; Ali, M.; Khan, B.",Leveraging dense layer hybrid graph neural networks for managing overvoltage in PV-dominated distribution systems,Results in Engineering,,25901230 (ISSN),10.1016/j.rineng.2025.106169,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105010848028&doi=10.1016%2Fj.rineng.2025.106169&partnerID=40&md5=d2bfa35691b339a48543a2dd786ba7e4,2025,,,27,,Result. Eng.,,,,,,,,English,,,Scopus,,,,Publisher: Elsevier B.V.,,,#done; Graph neural networks; Power distribution networks; Graph neural network; Neural-networks; Deep learning; Distribution networks; Electric power distribution; Graph theory; Graphic methods; Learning systems; Machine-learning; Deep neural networks; Machine learning; Renewable energies; Renewable energy; Graph structures; Learning algorithms; Errors; Photovoltaics; Electric inverters; Mean square error; Performance; Voltage distribution measurement; Voltage prediction; Grid integration; Graph neural networks (GNN); Neural network performance; Overvoltage mitigation; Overvoltage mitigations; Smart inverters; #forecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMWPYUNF,conferencePaper,2025,"Anitha, C.; Naveena Kumar, R.R.; Deokar, S.U.; Shah, H.; Nandankar, P.V.; Natrayan, L.",Optimal Scheduling of Microgrid with Electric Vehicle Integration in Smart Grid using Progressive Graph Convolutional Network,"Proc. Int. Conf. Trends Mater. Sci. Inventive Mater., ICTMIM",9798331501488 (ISBN),,10.1109/ICTMIM65579.2025.10988142,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007999028&doi=10.1109%2FICTMIM65579.2025.10988142&partnerID=40&md5=4107e1d92be22cdf810059f3f58da263,2025,,,,,,,,,,,Institute of Electrical and Electronics Engineers Inc.,,English,,,Scopus,,,,"Journal Abbreviation: Proc. Int. Conf. Trends Mater. Sci. Inventive Mater., ICTMIM",,,#done; Convolutional networks; Smart grid; Convolution; Electric power distribution; Smart Grid; Electric power transmission networks; Complex networks; Renewable energy; Charging (batteries); Electric vehicle charging; Electric vehicles; Vehicle-to-grid; Microgrids; Photovoltaics; Genetic algorithms; Microgrid; Cost effectiveness; Optimal scheduling; Photovoltaic; Ant colony optimization; Cost of energies; Electric Vehicle Integration; Electric vehicle integrations; Levelized costs; MATLAB; Particle swarm optimization (PSO); Progressive graph convolutional network; Progressive Graph Convolutional Network; Swarm intelligence; #optimization-control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936QPHD3,journalArticle,2025,"Wang, H.; Zheng, X.; Lai, W.",Short-term power prediction of regional distributed photovoltaic power plants based on spatiotemporal information fusion,Journal of Renewable and Sustainable Energy,,19417012 (ISSN),10.1063/5.0266953,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105012098226&doi=10.1063%2F5.0266953&partnerID=40&md5=ed7300493f56cc63268d1df00d2a9d40,2025,,4,17,,J. Renewable Sustainable Energy,,,,,,,,English,,,Scopus,,,,Publisher: American Institute of Physics,,,#done; Convolutional neural networks; Convolutional networks; Neural network model; Forecasting; Convolution; Smart power grids; Power predictions; Spatio-temporal graphs; Photovoltaics; Prediction accuracy; Genetic algorithms; Spatiotemporal information; Geographics; Information fusion; Photovoltaic power plant; Power station; Collaborative forecasting; Fusion reactions; #forecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K5SRJKWW,journalArticle,2025,"Jiang, K.; Ye, C.; Ao, Y.; Xiao, M.; Li, J.; Xiong, L.; Xu, X.",Non-solution power flow diagnosis method for AC/DC hybrid power grid based on topology-aware graph neural network,AIP Advances,,21583226 (ISSN),10.1063/5.0300246,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018067523&doi=10.1063%2F5.0300246&partnerID=40&md5=cac67bfda9a185ecdbd133d76e9389eb,2025,,10,15,,AIP Adv.,,,,,,,,English,,,Scopus,,,,Publisher: American Institute of Physics,,,#done; Power grids; Graph neural networks; Network topology; Power flows; Electric load flow; Benchmarking; Topological changes; Grid-based; Data acquisition; Nonlinear equations; Topology aware; Hybrid power; Power systems computer aided design; DC grid; Computer aided design; Diagnosis methods; Flow diagnosis; Rectifying circuits; #grid-analysis; #,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C3TB9LNE,journalArticle,2025,"Yang, K.; Xue, F.; Huang, T.; Lu, S.; Jiang, L.; Xu, X.",Lightweight model for power grid cascading failures risk evaluation based on graph physics-informed attention network,Expert Systems with Applications,,09574174 (ISSN),10.1016/j.eswa.2025.128468,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007744407&doi=10.1016%2Fj.eswa.2025.128468&partnerID=40&md5=08ed3171dc5a252ce09c1f93155faee4,2025,,,291,,Expert Sys Appl,,,,,,,,English,,,Scopus,,,,Publisher: Elsevier Ltd,,,#done; Power grids; Graph algorithms; Power flows; Cascading failures; Network theory (graphs); Smart power grids; Electric power transmission networks; Risk analysis; Power transmission lines; Risk assessment; Power grid; Graph classification; Complex network; Grid reliability; Physic-informed; Failure risk evaluation; Flow-based models; On-line applications; Physical dynamics; Physics-informed; #faults-reliability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7YCX573I,journalArticle,2025,"Han, L.; Wang, J.",A regional electricity price prediction method based on Transformer and Graph Neural Networks,Alexandria Engineering Journal,,11100168 (ISSN),10.1016/j.aej.2025.04.050,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005582257&doi=10.1016%2Fj.aej.2025.04.050&partnerID=40&md5=930795fa1aec27b73e5d501410bd80ab,2025,,,128,,Alexandria Engineering Journal,,,,,,,,English,,,Scopus,,,,Publisher: Elsevier B.V.,,,#done; Graph neural networks; Graph neural network; Deep learning; Transformer; Deep neural networks; Electric power system interconnection; Prediction methods; Spatial dependencies; Electric industry; Electricity prices; Crude oil price; Electricity market; Heterogeneous data integration; Heterogeneous data integrations; Optimizing energy; Price prediction; Regional electricity price prediction; #forecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VB9XCRG4,journalArticle,2025,"Tang, L.; Xie, H.; Wang, Y.; Xu, Z.",Deeply flexible commercial building HVAC system control: A physics-aware deep learning-embedded MPC approach,Applied Energy,,18729118 (ISSN); 03062619 (ISSN),10.1016/j.apenergy.2025.125631,https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000549805&doi=10.1016%2Fj.apenergy.2025.125631&partnerID=40&md5=94e90bb02776b407cbb1b18a9c799e82,2025,,,388,,Appl. Energy,,,,,,,,English,,,Scopus,,,,Publisher: Elsevier Ltd,,,"#done; Deep learning; machine learning; alternative energy; algorithm; simulation; Conditioning systems; air conditioning; building; Building heating; Building heating, ventilation, and air conditioning system; Building HVAC system; Commercial building; control system; EnergyPlus; Energyplus simulation; EnergyPlus simulation; Heating ventilation and air conditioning; HVAC; Model predictive control; Model-predictive control; Predictive control systems; System control; #optimization-control",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F6B32599,journalArticle,2025,"Mishra, K.; Basu, S.; Maulik, U.",A classification framework for demand side management in residential smart grids,International Journal of Data Science and Analytics,,2364415X (ISSN); 23644168 (ISSN),10.1007/s41060-025-00735-w,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000042715&doi=10.1007%2Fs41060-025-00735-w&partnerID=40&md5=5e0c19f95457db7fa073f958a2164134,2025,,5,20,,Int. J. Data Sci. Anal.,,,,,,,,English,,,Scopus,,,,Publisher: Springer Science and Business Media Deutschland GmbH,,,#done; Graph neural networks; Smart grid; Time series; Demand response; Smart power grids; Renewable energy; Graph structures; Times series; Housing; Electricity-consumption; Graph structure; Classification framework; Classifier models; Demand side management; Demand-side; Residential grid; Residential grids; Residential homes; #optimization-control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R5FPCN89,journalArticle,2025,"Wang, H.; Shi, J.; Lin, C.; Liu, X.; Li, G.; Sun, S.; Zhou, X.; Li, Y.",Nuclear power systems unsupervised anomaly localization considering spatiotemporal information and influence mechanism between devices,Energy,,03605442 (ISSN); 18736785 (ISSN); 0080319424 (ISBN); 0080328016 (ISBN); 0080340016 (ISBN); 0080311202 (ISBN); 0080305326 (ISBN); 0080316549 (ISBN); 008032780X (ISBN); 9780080327808 (ISBN),10.1016/j.energy.2025.136204,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002707897&doi=10.1016%2Fj.energy.2025.136204&partnerID=40&md5=a3fab4dd9d7b7e4b254270bf0f6398f5,2025,,,325,,Energy,,,,,,,,English,,,Scopus,,,,Publisher: Elsevier Ltd,,,#done; Unsupervised learning; Localization method; Anomaly detection; spatiotemporal analysis; Detection and localization; Anomaly detection methods; Spatiotemporal information; Novel methods; nuclear power plant; anomaly; Anomaly localization; Anomaly localizations; Influence mechanism; nuclear power; Nuclear power system; supervised classification; unsupervised classification; Unsupervised clustering; #faults-reliability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7A2SLRYB,journalArticle,2025,"Pinzhang, Z.; Yifan, W.; Wang, W.; Jian, W.",Fault diagnosis method for voltage transformers based on wavelet threshold filtering and graph neural networks,Measurement Science and Technology,,09570233 (ISSN); 13616501 (ISSN),10.1088/1361-6501/adf13a,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105012278667&doi=10.1088%2F1361-6501%2Fadf13a&partnerID=40&md5=bc1934b82f264d0a5d6c9141a1d3fb7a,2025,,8,36,,Meas. Sci. Technol.,,,,,,,,English,,,Scopus,,,,Publisher: Institute of Physics,,,#done; graph neural networks; Graph neural networks; feature extraction; Features extraction; Feature extraction; fault diagnosis; Extraction; Failure analysis; Fault detection; Faults diagnosis; Iterative methods; Mean square error; Wavelet transforms; Fuzzy neural networks; Electric fault currents; Fault diagnosis method; Wavelet analysis; Voltage transformer; Adaptive filtering; Adaptive filters; Adaptive wavelet thresholds; Entropy; fuzzy dispersion entropy; Fuzzy dispersion entropy; High noise; Iterative filtering; Signal to noise ratio; Threshold voltage; wavelet threshold filtering; Wavelet threshold filtering; #faults-reliability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5SYE2SSJ,journalArticle,2024,"Zhao, W.; Chang, W.; Yang, Q.",Collaborative energy management of interconnected regional integrated energy systems considering spatio-temporal characteristics,Renewable Energy,,18790682 (ISSN); 09601481 (ISSN); 9780123750259 (ISBN),10.1016/j.renene.2024.121363,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204099168&doi=10.1016%2Fj.renene.2024.121363&partnerID=40&md5=c884c561cec10e2abf975a21d2939c2d,2024,,,235,,Renew. Energy,,,,,,,,English,,,Scopus,,,,0 citations (Semantic Scholar/DOI) [2025-11-26] Publisher: Elsevier Ltd,,,#done; Spatiotemporal correlation; spatiotemporal analysis; Demand response; correlation; Electric vehicle; Spatio-temporal correlation; optimization; Energy; Integrated energy systems; electric vehicle; integrated approach; Demand side response; energy management; Low carbon energies; Low-carbon energy management; Multi-regional integrated energy system; Multi-regional integrated energy systems; Renewable distributed generations; Three-dimensional integrated demand response; three-dimensional modeling; #optimization-control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEJ53PTE,journalArticle,2025,"Soleimani, S.; Afshar, A.; Atrianfar, H.",Critical component analysis of cyber-physical power systems in cascading failures using graph convolutional networks: An energy-based approach,"Sustainable Energy, Grids and Networks",,23524677 (ISSN),10.1016/j.segan.2025.101653,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218253814&doi=10.1016%2Fj.segan.2025.101653&partnerID=40&md5=00bcc9eaf319862075fce2b2d430c170,2025,,,42,,Sustain. Energy Grids Netw.,,,,,,,,English,,,Scopus,,,,Publisher: Elsevier Ltd,,,#done; Convolutional networks; Graph convolutional network; Power; Cybe-physical systems; Cyber attacks; Cyber-physical systems; Graph convolutional networks; Cascading failures; Convolution; Cyber physicals; Energy; Cascading failure; Coronavirus; Cyber-physical system; Energy entropy; Energy-entropy; Vulnerability metrics; #faults-reliability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
