Publication Year,Author,Title,DOI,Url,Extra
2025,"Radhika, A.; Kumar, K.V.; Prakash, A.; Thenmozhi, G.",Advanced energy management for a Quasi-Z-Source Inverter-based photovoltaic power plant with battery storage using a hybrid LEO-QCGNN approach,10.1016/j.est.2025.117880,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105012141109&doi=10.1016%2Fj.est.2025.117880&partnerID=40&md5=7d1080e0eec0307ef12ab7cf1280b3b6,Publisher: Elsevier Ltd
2025,"Keçeci, C.; Atat, R.; Ismail, M.; Davis, K.R.; Serpedin, E.",Distributed detection and mitigation of FDIAs in smart grids via federated learning,10.1016/j.ijepes.2025.111126,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105016874441&doi=10.1016%2Fj.ijepes.2025.111126&partnerID=40&md5=c08589956f9fcfeaad4eae01577f6a6f,Publisher: Elsevier Ltd
2025,"Liu, D.; Zhu, J.; Wen, M.; Liu, J.; Chen, H.",Integrated multi-energy load prediction system with multi-scale temporal channel features fusion,10.1016/j.measurement.2025.117559,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003372928&doi=10.1016%2Fj.measurement.2025.117559&partnerID=40&md5=b3b03b0b8d7e2275d81a0b9413366812,Publisher: Elsevier B.V.
2025,"Wang, X.; Li, Y.; Luo, X.; Guan, X.",Dual-attention-based spatio-temporal detection model against false data injection attacks in smart grids,10.1016/j.ijepes.2025.111156,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105016462807&doi=10.1016%2Fj.ijepes.2025.111156&partnerID=40&md5=c4520ea9f0b75286f733fd2d05ab6253,Publisher: Elsevier Ltd
2025,"Kaal, T.; Rafiee, A.",Deep Reinforcement Learning-Graph Neural Networks-Dynamic Clustering triplet for Adaptive Multi Energy Microgrid optimization,10.5194/isprs-annals-X-G-2025-427-2025,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013211101&doi=10.5194%2Fisprs-annals-X-G-2025-427-2025&partnerID=40&md5=b11875bf2aeaaccd51637a6d316595c8,Issue: G-2025 Journal Abbreviation: ISPRS Ann. Photogramm. Remote Sens. Spat. Inf. Sci.
2025,"Vasudevan, D.; Govindasamy, V.; Mohamedyaseen, M.; Vijayakumar, V.",Enhancing grid stability through CLOA-HMPGNN-based electric vehicle charging system,10.1007/s00202-025-03213-5,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105016542510&doi=10.1007%2Fs00202-025-03213-5&partnerID=40&md5=7e8f4ce4a939472154b5a4ac651505a1,Publisher: Springer Science and Business Media Deutschland GmbH
2025,"Dong, J.; Han, X.; Zhang, Z.",Short-term Multi Load Forecasting of Integrated Energy System Based on AGCRN,10.1109/ICETCI64844.2025.11084024,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013070974&doi=10.1109%2FICETCI64844.2025.11084024&partnerID=40&md5=999afcb1d46038b9b469d8f28927e239,"Journal Abbreviation: IEEE Int. Conf. Electron. Technol., Commun. Inf., ICETCI"
2025,"Pourmoradi, N.; Ameli, M.T.; Azad, S.",A multitask active transfer learning-based load shedding using a hybrid graph convolutional network–transformer model for transient stability control in power systems with missing data and unseen faults,10.1016/j.rineng.2025.106952,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105014746027&doi=10.1016%2Fj.rineng.2025.106952&partnerID=40&md5=53f301e05b1e7a76b657862170c053d7,0 citations (Semantic Scholar/DOI) [2025-11-26] Publisher: Elsevier B.V.
2025,"Wang, K.; Jiang, K.; Su, H.; Li, H.; Zhong, J.; Xiong, J.",Research on topology-aware power flow optimization and load forecasting model of smart grid based on AI,10.1016/j.microc.2025.115046,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105015056540&doi=10.1016%2Fj.microc.2025.115046&partnerID=40&md5=d123cf67fa52a8efe53f4acb7c693772,Publisher: Elsevier Inc.
2025,"Li, M.; Yang, M.; Yu, Y.",Short-term regional wind power forecast method based on hierarchical graph neural network and extreme value theory,10.1016/j.enconman.2025.120002,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007148796&doi=10.1016%2Fj.enconman.2025.120002&partnerID=40&md5=e47a7c477589e26ff73a1a9561b878cc,Publisher: Elsevier Ltd
2025,"Senemmar, S.; Jacob, R.A.; Zhang, J.",Medium Voltage Direct Current Shipboard Power Network Reconfiguration Using Graph-Based Reinforcement Learning,10.1115/1.4069035,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105012820483&doi=10.1115%2F1.4069035&partnerID=40&md5=b7677c0e59607fac9f8999319d1e170d,Publisher: American Society of Mechanical Engineers (ASME)
2025,"Murugesan, A.; Durgadevi, K.; Contractor, D.; Rathod, Y.",Machine learning-driven intelligent voltage control in renewable energy grids,10.1016/j.epsr.2025.111869,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007517269&doi=10.1016%2Fj.epsr.2025.111869&partnerID=40&md5=96c2127eb7ac03435231b132cdd3ff21,Publisher: Elsevier Ltd
2025,"Hou, J.; Yan, Z.; Meng, Y.",A hybrid physics and data-driven framework for ultra-short-term wind power forecasting with spatiotemporal learning,10.1063/5.0245781,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105006734260&doi=10.1063%2F5.0245781&partnerID=40&md5=a48300789fee2ccd6291bd6c45e2ef52,Publisher: American Institute of Physics
2025,"Dong, X.; Du, W.; Fu, Q.; Wang, H.",Domain-adversarial graph neural network for small-signal stability constrained optimal power flow in AC/DC renewable power systems,10.1016/j.epsr.2025.111775,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003817176&doi=10.1016%2Fj.epsr.2025.111775&partnerID=40&md5=84df558e19437a1f3ea3621e6f637043,Publisher: Elsevier Ltd
2025,"Kazim, M.; Pirim, H.; Le, C.; Le, T.; Yadav, O.P.",Multilayer GNN for predictive maintenance and clustering in power grids,10.1016/j.isci.2025.113490,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105017694994&doi=10.1016%2Fj.isci.2025.113490&partnerID=40&md5=da0709dcc77ac388499d0a49a15143b3,Publisher: Elsevier Inc.
2025,"Liu, S.; Xu, D.; Shen, C.; Ye, Y.; Jiang, B.",Intelligent Fault Diagnosis for Battery Packs Using FCE-GCN: Addressing the Challenges of Class Imbalance and Feature Similarity,10.1109/TIM.2025.3580790,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105008660397&doi=10.1109%2FTIM.2025.3580790&partnerID=40&md5=e1cb0141e771ae6cb4d60305e5ce6fea,Publisher: Institute of Electrical and Electronics Engineers Inc.
2025,"Liu, J.; Huang, Y.; Chen, K.; Liu, G.; Yan, J.; Chen, S.; Xie, Y.; Yu, Y.; Huang, T.",Graph Neural Networks for Fault Diagnosis in Photovoltaic-Integrated Distribution Networks with Weak Features,10.3390/s25185691,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105017127195&doi=10.3390%2Fs25185691&partnerID=40&md5=fbb6deb6453f849827fafa23eec286e1,Publisher: Multidisciplinary Digital Publishing Institute (MDPI)
2025,"Ma, T.; Yu, J.; Wang, B.; Gao, M.; Yang, Z.; Li, Y.; Fan, M.",A Power Monitor System Cybersecurity Alarm-Tracing Method Based on Knowledge Graph and GCNN,10.3390/app15158188,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105013134650&doi=10.3390%2Fapp15158188&partnerID=40&md5=bb6d7187aa868eee72856611154fd054,Publisher: Multidisciplinary Digital Publishing Institute (MDPI)
2025,"Liu, S.; Tang, Z.; Chai, B.; Zeng, Z.",Robust Distribution System State Estimation with Physics-Constrained Heterogeneous Graph Embedding and Cross-Modal Attention,10.3390/pr13103073,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105020158842&doi=10.3390%2Fpr13103073&partnerID=40&md5=bbc3b53c2c1b3a7e35e258da2afa5eda,Publisher: Multidisciplinary Digital Publishing Institute (MDPI)
2025,"Lei, T.; Li, J.; Yang, K.; Gong, C.",A novel spatial–temporal graph convolution network based on temporal embedding graph structure learning for multivariate time series prediction,10.1016/j.engappai.2024.109826,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211626133&doi=10.1016%2Fj.engappai.2024.109826&partnerID=40&md5=6d09f74a02974632171764be49a32054,Publisher: Elsevier Ltd
2025,"Gulraiz, A.; Zaidi, S.S.H.; Gulraiz, H.; Khan, B.M.; Ali, M.; Khan, B.",Leveraging dense layer hybrid graph neural networks for managing overvoltage in PV-dominated distribution systems,10.1016/j.rineng.2025.106169,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105010848028&doi=10.1016%2Fj.rineng.2025.106169&partnerID=40&md5=d2bfa35691b339a48543a2dd786ba7e4,Publisher: Elsevier B.V.
2025,"Anitha, C.; Naveena Kumar, R.R.; Deokar, S.U.; Shah, H.; Nandankar, P.V.; Natrayan, L.",Optimal Scheduling of Microgrid with Electric Vehicle Integration in Smart Grid using Progressive Graph Convolutional Network,10.1109/ICTMIM65579.2025.10988142,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007999028&doi=10.1109%2FICTMIM65579.2025.10988142&partnerID=40&md5=4107e1d92be22cdf810059f3f58da263,"Journal Abbreviation: Proc. Int. Conf. Trends Mater. Sci. Inventive Mater., ICTMIM"
2025,"Wang, H.; Zheng, X.; Lai, W.",Short-term power prediction of regional distributed photovoltaic power plants based on spatiotemporal information fusion,10.1063/5.0266953,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105012098226&doi=10.1063%2F5.0266953&partnerID=40&md5=ed7300493f56cc63268d1df00d2a9d40,Publisher: American Institute of Physics
2025,"Jiang, K.; Ye, C.; Ao, Y.; Xiao, M.; Li, J.; Xiong, L.; Xu, X.",Non-solution power flow diagnosis method for AC/DC hybrid power grid based on topology-aware graph neural network,10.1063/5.0300246,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018067523&doi=10.1063%2F5.0300246&partnerID=40&md5=cac67bfda9a185ecdbd133d76e9389eb,Publisher: American Institute of Physics
2025,"Yang, K.; Xue, F.; Huang, T.; Lu, S.; Jiang, L.; Xu, X.",Lightweight model for power grid cascading failures risk evaluation based on graph physics-informed attention network,10.1016/j.eswa.2025.128468,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007744407&doi=10.1016%2Fj.eswa.2025.128468&partnerID=40&md5=08ed3171dc5a252ce09c1f93155faee4,Publisher: Elsevier Ltd
2025,"Han, L.; Wang, J.",A regional electricity price prediction method based on Transformer and Graph Neural Networks,10.1016/j.aej.2025.04.050,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005582257&doi=10.1016%2Fj.aej.2025.04.050&partnerID=40&md5=930795fa1aec27b73e5d501410bd80ab,Publisher: Elsevier B.V.
2025,"Tang, L.; Xie, H.; Wang, Y.; Xu, Z.",Deeply flexible commercial building HVAC system control: A physics-aware deep learning-embedded MPC approach,10.1016/j.apenergy.2025.125631,https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000549805&doi=10.1016%2Fj.apenergy.2025.125631&partnerID=40&md5=94e90bb02776b407cbb1b18a9c799e82,Publisher: Elsevier Ltd
2025,"Mishra, K.; Basu, S.; Maulik, U.",A classification framework for demand side management in residential smart grids,10.1007/s41060-025-00735-w,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000042715&doi=10.1007%2Fs41060-025-00735-w&partnerID=40&md5=5e0c19f95457db7fa073f958a2164134,Publisher: Springer Science and Business Media Deutschland GmbH
2025,"Wang, H.; Shi, J.; Lin, C.; Liu, X.; Li, G.; Sun, S.; Zhou, X.; Li, Y.",Nuclear power systems unsupervised anomaly localization considering spatiotemporal information and influence mechanism between devices,10.1016/j.energy.2025.136204,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002707897&doi=10.1016%2Fj.energy.2025.136204&partnerID=40&md5=a3fab4dd9d7b7e4b254270bf0f6398f5,Publisher: Elsevier Ltd
2025,"Pinzhang, Z.; Yifan, W.; Wang, W.; Jian, W.",Fault diagnosis method for voltage transformers based on wavelet threshold filtering and graph neural networks,10.1088/1361-6501/adf13a,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105012278667&doi=10.1088%2F1361-6501%2Fadf13a&partnerID=40&md5=bc1934b82f264d0a5d6c9141a1d3fb7a,Publisher: Institute of Physics
2024,"Zhao, W.; Chang, W.; Yang, Q.",Collaborative energy management of interconnected regional integrated energy systems considering spatio-temporal characteristics,10.1016/j.renene.2024.121363,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204099168&doi=10.1016%2Fj.renene.2024.121363&partnerID=40&md5=c884c561cec10e2abf975a21d2939c2d,0 citations (Semantic Scholar/DOI) [2025-11-26] Publisher: Elsevier Ltd
2025,"Soleimani, S.; Afshar, A.; Atrianfar, H.",Critical component analysis of cyber-physical power systems in cascading failures using graph convolutional networks: An energy-based approach,10.1016/j.segan.2025.101653,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218253814&doi=10.1016%2Fj.segan.2025.101653&partnerID=40&md5=00bcc9eaf319862075fce2b2d430c170,Publisher: Elsevier Ltd
2025,"Keçeci, C.; Davis, K.R.; Serpedin, E.",Federated Learning-Based Distributed Localization of False Data Injection Attacks on Smart Grids,10.1109/JSYST.2025.3581524,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105010049626&doi=10.1109%2FJSYST.2025.3581524&partnerID=40&md5=34adc6a7395d88e664cd851a5706ae41,Publisher: Institute of Electrical and Electronics Engineers Inc.
2025,"Wang, L.; Gao, J.; Li, Y.; Wang, D.",A method for ultra-short-term wind power forecasting of large-scale wind farms based on adaptive spatiotemporal graph convolution,10.1016/j.renene.2025.123321,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105003748738&doi=10.1016%2Fj.renene.2025.123321&partnerID=40&md5=98b9bba57b2b00e9db08a1487d25e001,Publisher: Elsevier Ltd
2025,"Dai, H.; Liu, G.; Xin, L.; Shang, L.; Deng, H.; Ma, N.",AI-driven resilience analysis of distribution networks under extreme events,10.1007/s00202-025-03147-y,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007234434&doi=10.1007%2Fs00202-025-03147-y&partnerID=40&md5=c5c7f5626d3b77fd2339de46820d1972,6 citations (Semantic Scholar/DOI) [2025-11-26] Publisher: Springer Science and Business Media Deutschland GmbH
2025,"Gao, Y.; Zhang, Z.; Meng, K.; Liu, W.; Gao, R.",Graph reinforcement learning for real-time dynamic reconfiguration and fault management in energy storage networks,10.1016/j.est.2025.116833,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105004814163&doi=10.1016%2Fj.est.2025.116833&partnerID=40&md5=900b206dffecb82a3bacd186de960452,Publisher: Elsevier Ltd
2024,"Zhang, J.; Cong, H.; Zhou, H.; Wang, Z.; Wen, Z.; Zhang, X.",Electric Vehicle Charging Load Prediction Based on Weight Fusion Spatial–Temporal Graph Convolutional Network,10.3390/en17194798,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206495469&doi=10.3390%2Fen17194798&partnerID=40&md5=f0b4abd96c0c657e971633667ecc46d4,Publisher: Multidisciplinary Digital Publishing Institute (MDPI)
2025,"He, X.; Ma, Y.; Xie, J.; Zhang, G.; Xie, T.",Enhanced Wind Power Forecasting Using Graph Convolutional Networks with Ramp Characterization and Error Correction,10.3390/en18112763,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105008489282&doi=10.3390%2Fen18112763&partnerID=40&md5=d046576d95d5ffff3587c7654348eb62,Publisher: Multidisciplinary Digital Publishing Institute (MDPI)
2025,"Zhang, Y.; Karve, P.M.; Mahadevan, S.",Operational risk quantification of power grids using graph neural network surrogates of the DC optimal power flow,10.1016/j.segan.2025.101748,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005731228&doi=10.1016%2Fj.segan.2025.101748&partnerID=40&md5=60cc513ce40e3ee5dc1fdb65dc32e28e,Publisher: Elsevier Ltd
2025,"Chen, K.; Luo, W.; Liu, S.; Wei, Y.; Zhou, Y.; Qing, Y.; Zhang, Q.; Wang, Y.; Song, J.; Song, M.",Powerformer: A Section-adaptive Transformer for Power Flow Adjustment,10.1145/3690624.3709433,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105014328098&doi=10.1145%2F3690624.3709433&partnerID=40&md5=c3294efc65a72b621f1a9842ab0834ba,Journal Abbreviation: Proc. ACM SIGKDD Int. Conf. Knowl. Discov. Data Min.
2025,"Ahshan, R.; Abid, M.S.; Al-Abri, M.",Geospatial Mapping of Large-Scale Electric Power Grids: A Residual Graph Convolutional Network-Based Approach with Attention Mechanism,10.1016/j.egyai.2025.100486,https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000140338&doi=10.1016%2Fj.egyai.2025.100486&partnerID=40&md5=fce35b3fb48b728759dfbcc32e3b82e4,Publisher: Elsevier B.V.
2025,"Shiva Prasad, E.S.; Evangelin Sonia, S.V.; Naga Suresh, K.N.; Shivapanchakshari, T.G.",Active and Reactive Power Control in Three-Phase Grid-Connected Electric Vehicles using Zebra Optimization Algorithm and Multimodal Adaptive Spatio-Temporal Graph Neural Network,10.1016/j.ref.2025.100715,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105004553684&doi=10.1016%2Fj.ref.2025.100715&partnerID=40&md5=520bb461fe019f22620432edd4a1c428,Publisher: Elsevier Ltd
2025,"Waheed, A.; Li, J.",A hybrid machine learning approach for real-time reliability evaluation of power systems,10.1088/1402-4896/ade644,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105009720152&doi=10.1088%2F1402-4896%2Fade644&partnerID=40&md5=7bf2778122bd5587cbd90facd21b20e9,Publisher: Institute of Physics
2024,"Li, G.; Yao, Z.; Chen, L.; Li, T.; Xu, C.",An interpretable graph convolutional neural network based fault diagnosis method for building energy systems,10.1007/s12273-024-1125-6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196401279&doi=10.1007%2Fs12273-024-1125-6&partnerID=40&md5=05ac4115fd6199a7ebe0611f2200fb0a,Publisher: Tsinghua University
2025,"Azad, S.; Ameli, M.T.; Anvari-Moghaddam, A.; Shafie-Khah, M.",A transfer learning-based graph convolutional network for dynamic security assessment considering loss of synchronism of wind turbines and unknown faults,10.1016/j.prime.2025.101012,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005308000&doi=10.1016%2Fj.prime.2025.101012&partnerID=40&md5=0a7b26c37b06f08dd518fd2af37db4f2,Publisher: Elsevier Ltd
2025,"Wang, J.; Kou, M.; Li, R.; Qian, Y.; Li, Z.","Ultra-short-term wind power forecasting jointly driven by anomaly detection, clustering and graph convolutional recurrent neural networks",10.1016/j.aei.2025.103137,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215967956&doi=10.1016%2Fj.aei.2025.103137&partnerID=40&md5=b06270c19decde592dc2a8dbbeaa9621,Publisher: Elsevier Ltd
2025,"Ahmadi, M.; Aly, H.",Multi-Objective Graph-Based Reinforcement Learning for Voltage and Frequency Stability in Grid-Connected Renewable Energy Systems,10.1109/ACDSA65407.2025.11166238,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105018475568&doi=10.1109%2FACDSA65407.2025.11166238&partnerID=40&md5=2016fa9a9d668733b67ef770400fe9ac,"Journal Abbreviation: Int. Conf. Artif. Intell. Comput., Data Sci., Appl., ACDSA"
2024,"Su, Z.; Zheng, G.; Hu, M.; Kong, L.; Wang, G.",Short-term load forecasting of regional integrated energy system based on spatio-temporal convolutional graph neural network,10.1016/j.epsr.2024.110427,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191296179&doi=10.1016%2Fj.epsr.2024.110427&partnerID=40&md5=59f1c9d113950edb29c833ffb4f5b28f,Publisher: Elsevier Ltd
2025,"Yu, B.; Lu, Z.; Qian, W.",Wavelet-denoised graph-Informer for accurate and stable wind speed prediction,10.1016/j.asoc.2025.113182,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002739273&doi=10.1016%2Fj.asoc.2025.113182&partnerID=40&md5=eb79d05ed813c6b09572fca0aa23af48,Publisher: Elsevier Ltd
